id,month,skills,has_skills,full_text
48372101,2026-06,AI|JavaScript|Next.js|PostgreSQL|Tailwind|TypeScript|computer programming|computer technology|geographic information systems,1,"AES (associatedenvironmentalsystems.com) | Summer Software Engineering Intern | REMOTE (US, with occasional Boston-area days) | $30-40/hr | Full or part-time | June 15 – Aug 22, 2026 ""The senior lead "
48359505,2026-06,Go|JavaScript|Kubernetes|React|TypeScript|computer programming|geographic information systems,1,"Chestnut | Senior Product Engineer | SF or Seattle (Hybrid) |  https://jobs.ashbyhq.com/Chestnut I'm Nick, CTO & co-founder. We're Rippling, but for insurance carriers paying their sales force. Every "
48367716,2026-06,AWS|Airflow|BigQuery|CI/CD|Docker|Kafka|Python|Python (computer programming)|Redshift|SPARK|SQL|Snowflake|Spark|dbt|geographic information systems,1,Virtasant (virtasant.com) | USA | Sr. Data Engineer | Full-time | 100% remote (within contiguous USA) Virtasant is both a cloud optimization company (roles available for that area too!) and a staffing
48370094,2026-06,Unclassified,0,"Pomelo Care| Remote (US) First with offices in NYC and SF We’re building a healthier future for women and children. We combine clinical excellence, human connection, and proactive technology to ensure"
48361574,2026-06,AI|JavaScript|Kafka|LLM|Python|Rust|TypeScript|computer programming|geographic information systems,1,Obsidian Security | Staff Software Engineer | REMOTE (US) | Full-time | $176k-$196k + equity + 401k |  https://job-boards.greenhouse.io/obsidiansecurity/jobs/51527... We secure the SaaS apps companies
48362451,2026-06,AWS,1,Long Tail | full stack | REMOTE/US Based | full time We build software to help hospitals fight insurance companies. Small team that just took investment from PE firm so we're scaling rapidly.  Looking
48359106,2026-06,AI|computer programming,1,"Tenera | San Francisco, CA | Onsite | Founding Engineer (Full-Time) Tenera ( https://trytenera.ai ) is building the product decision layer for agents and humans, backed by a top tier VC (announcing so"
48360904,2026-06,AI|FastAPI|Next.js|Python|Python (computer programming)|React|computer programming|geographic information systems|integrated development environment software,1,"Lantern | Software Engineers (Python, Full-Stack) | NYC (Onsite) | Full-time | withlantern.com Lantern is building AI-powered revenue intelligence—autonomous agents that turn cold outreach into warm c"
48361403,2026-06,geographic information systems|go,1,Govra | Senior/Staff Full Stack Engineer | Hybrid (SF Bay Area) | Full-time Govra builds the operating system modern governments run on. We turn dense statutes and tangled rules into executable workfl
48368490,2026-06,AI|Go|React|Redux|create prototype of user experience solutions|geographic information systems,1,"Mitte (mitte.ai) | Berlin | ONSITE, REMOTE | Full-Time Mitte is an AI creative suite — the agentic OS for creative teams. Engineering (Berlin, on-site):   - Senior Full-Stack Engineer (Go, React): htt"
48360601,2026-06,AWS|Ansible|DevOps|Go|Kubernetes|SaltStack|Terraform|computer programming|computer technology|geographic information systems|go,1,Spacelift | Remote (Europe) | Full-time | Senior Software Engineer | $80k-$110k+ (can go higher) We're a VC-funded startup (recently raised $51M Series C) building an infrastructure orchestrator and c
48359608,2026-06,AI|AWS|Django|Django/Python|GCP|Go|JavaScript|PHP|Python|React|React Native|TypeScript|computer programming|geographic information systems,1,JustPark | Lead Engineers | London (Hybrid) & Dallas (Hybrid) | Full-time JustPark is a parking platform serving millions of drivers and operators across the UK and US. We're hiring two lead engineers
48359945,2026-06,Elasticsearch|Go|PostgreSQL|Rust|S18|database|geographic information systems,1,"ParadeDB (YC S23,  https://paradedb.com ) | Database Internals Engineers, Distributed Systems Engineers | Remote or hybrid in San Francisco | Full-time ParadeDB is a Postgres extension that delivers s"
48358393,2026-06,computer programming|geographic information systems|robotics,1,"Skydio | Robotics / Drones / Cloud / Web engineers | San Mateo CA, Zurich CH, or Hybrid |  https://www.skydio.com/careers Skydio is the leading U.S. drone company and world leader in autonomous flight"
48372552,2026-06,AWS|Docker|PostgreSQL|Python|S18|Terraform|computer technology,1,"Enveritas (YC S18, non-profit) | Backend Software Engineer | Remote (Global) |  https://enveritas.org/jobs/ 
Enveritas is a 501(c)(3) nonprofit working on sustainability issues facing smallholder coff"
48368871,2026-06,AI|ML|Scala|computer programming|learning management systems|scala,1,Exeon | Remote (Switzerland and Germany) | Senior scala developer We're Exeon - a Swiss cybersecurity company out of Zürich that uses AI/ML to detect sophisticated network attacks that conventional to
48359037,2026-06,AI,1,"Back by Sequoia Capital, Peregrine is the operational AI platform powering decision making and operations SF / NYC / DC | In-office 4 days | $175,000 - $300,000 [Leadership] Engineering Manager, Platf"
48358281,2026-06,Python|Rust,1,"Smarkets ( https://www.smarkets.com ) | Full Time | Hybrid - Onsite (London, UK)
Smarkets runs one of the world’s most sophisticated prediction markets, handling over £29 billion in volume since 2010 "
48358312,2026-06,data analytics,1,"Sheer Health ( https://www.sheerhealth.com ) | New York, NY | Full-Time | ONSITE If you or a loved one has ever suffered from confusing/egregious medical bills or insurance communications, this is you"
48361615,2026-06,AI|computer graphics|computer vision|machine learning|robotics,1,"Bucket Robotics (YC S24) | Senior Fullstack Engineer | San Francisco, CA (On-site) Bucket Robotics turns CAD files into production-ready computer vision models that detect defects instantly with zero "
48363814,2026-06,computer programming|geographic information systems,1,"Borrowell | Development Roles | Remote across Canada with office in Toronto | Full Time, Permanent, Benefits from Day 1 https://apply.workable.com/j/E01BFED460 Borrowell pioneered free credit scores f"
48360796,2026-06,geographic information systems,1,"Column ( https://column.com/ ) | San Francisco, CA (ONSITE) | Full Time | Software Eng (Infrastructure), Software Eng (Backend), Software Eng (Product) Column is building the infrastructure that power"
48362489,2026-06,computer technology,1,Reddit (YC 1) | reddit.com | Staff MLE | Full-Time | Remote (US) (ideally east coast) | $230K - $322K base + equity We are looking for a staff MLE to join the Ads Content Understanding team. This team
48385146,2026-06,AI|LLM|Python|computer programming|integrated development environment software,1,Catalyst·Wayfare AI | Lead AI Engineer + Agent Builder + Platform Engineer | Remote (US) | Full-time / Part-time / Contract |  https://catalystwayfare.ai/careers AI transformation firm shipping produc
48357742,2026-06,AI,1,Hey HN! Air Space Intelligence ( https://www.airspace-intelligence.com ) is hiring in Boston. We are a frontier AI and product company for the critical industries and defense backed by a16z. We’re reb
48357963,2026-06,C++|Go|Kafka|Kubernetes|Rust|embedded systems|firmware|geographic information systems,1,"CHEERS.FAN #1 | Founding Infrastructure Engineers | Bay Area / Remote CHEERS.FAN #1 is an early-stage company exploring infrastructure challenges involving real-time coordination, distributed systems,"
48363449,2026-06,JavaScript|TypeScript|computer technology,1,Paymail | Engineer | REMOTE | Startup Equity Only Paymail is an invoicing and money transferring service over email. Because it's alot easier to send $50 to email@example.org than to send it to a long
48363772,2026-06,AI,1,"Kiloforge | Founding Engineer | Early-Stage | Full-time | San Francisco | Onsite -  Product:  Kiloforge is a company factory: a system that autonomously ideates, validates, builds, and distributes sof"
48360108,2026-06,AI|geographic information systems,1,"Kadoa | Web Scraping / Software Engineer | Remote | Full-Time |  https://kadoa.com Kadoa is the web data layer for finance. We use the best coding agents to produce the most accurate web datasets, so "
48360907,2026-06,AI|computer programming,1,"Aptura AI | Full-Time | MTS (Applied AI), MTS (SWE / Product) | London | ONSITE / HYBRID We build the evaluation datasets and RL environments that make AI reliable where mistakes are expensive: financ"
48362254,2026-06,AWS|Azure|DevOps|GCP|JavaScript|ML|R|React|Terraform|TypeScript|geographic information systems,1,"Neo.Tax | Senior Full-Stack Engineer & Senior Data Scientist/ML Engineer | REMOTE (US, Pacific hours) | Full-time | $190K–$210K + equity
Neo.Tax automates R&D tax credits and software cost capitalizat"
48363752,2026-06,AI|JavaScript|LLM|Outsourcing model|Python|Svelte|TypeScript|Typescript,1,"Piq Energy | Full Stack Software Engineer | SF, Athens, or US REMOTE | Full-time | $150k-$250k + equity (SF; location-adjusted) https://jobs.gem.com/piqenergy/am9icG9zdDqgTj8NyVDwal1rIjQFn...  for rem"
48362448,2026-06,Swift|Swift (computer programming)|VPN|computer technology|hardware testing methods|iOS|learning management systems,1,"Psiphon | iOS / Flutter Developer | Toronto (Hybrid) | Full-time Psiphon is a VPN app used by millions of people to access the open internet in regions where it's restricted. Small team, software that"
48363378,2026-06,Outsourcing model|computer programming,1,"Outschool | Staff Software Engineer (multiple) | Remote US or CA At Outschool, we're reimagining education by helping millions of learners discover their passions through engaging, personalized learni"
48357775,2026-06,Unclassified,0,"Atom Computing | Senior Infrastructure Engineer, Senior Software Engineer, Principal Software Engineer, Software Engineering Manager | Boulder, CO (Hybrid) | Full-time Atom Computing is building large"
48365048,2026-06,AI|LLM|Snowflake,1,"Snowflake | Forward Deployed Engineer | Menlo Park, CA | ONSITE I’m part of Snowflake’s Applied AI / Forward Deployed Engineering team, and we’re hiring for two roles: Forward Deployed Engineer and Se"
48359181,2026-06,Go|Java|Java (computer programming)|JavaScript|Python|React|TypeScript|Typescript|geographic information systems,1,"Datadog | Software Engineers | ONSITE (Boston, Lisbon, Madrid, NYC, Paris, Tel Aviv) | Full-time Datadog is a monitoring, tracing, logs system, and more, for your infrastructure and services. We build"
48363123,2026-06,AI|computer programming|learning management systems|machine learning,1,"SwingVision is the AI tennis & pickleball app that provides automated stats, highlights, and line calling using just your phone. Our mission is to democratize the pro sports experience for all athlete"
48357822,2026-06,computer programming,1,"OpenRent | London, UK | Full-Time | ONSITE+PART REMOTE |  https://www.openrent.co.uk What sucked the last time you rented a house or flat? Come and fix it. OpenRent is force for good in an industry ta"
48358370,2026-06,AI|Cursor|geographic information systems|learning management systems,1,"Cora AI | Founding Full Stack / Applied AI Engineer | REMOTE (US ONLY, LA/SF preferred) | Full-time | $190–250k + early equity We build customer success agents and account intelligence that do the act"
48359536,2026-06,AI|integrated development environment software,1,"Caribou | Toronto| Full Time | Hybrid (one day in office) |  https://www.caribou.care/ 
Caribou helps homecare organizations attract, engage, and retain staff through data-driven recognition, rewards,"
48363551,2026-06,AI|geographic information systems,1,"Modal | Software Engineers (Product, System, SDK) | SF, NYC (ONSITE) | Full Time | modal.com Modal builds the serverless cloud used by many of the most popular AI companies you've heard of. People use"
48361945,2026-06,PostgreSQL|Python|R|SQL|Source (digital game creation systems)|database|learning management systems,1,"Odoo | Software Developer | Hybrid (Belgium, 3 days/week) | Full-time | Visa + €10k Signing Bonus |  https://www.odoo.com/r/4zN Odoo builds open-source business apps used by millions. We're hiring sof"
48368660,2026-06,R,1,"Longshot Systems | Multiple Senior Eng | London, UK, hybrid | Full time Longshot is at the cutting edge of sports betting modelling R&D and has been producing market beating models for over a decade. "
48358221,2026-06,AI|React|computer programming|geographic information systems,1,Treasure AI | Staff Engineers (Fullstack/Backend) | HYBRID (Tokyo & Vancouver) | Full Time |  https://www.treasure.ai/ You may know us from our open-source roots (Fluentd/Embulk.) We’re an enterprise 
48362249,2026-06,AI|computer technology|geographic information systems,1,"CivTiq | Lead SWE | Toronto | $130,000 – $180,000 CAD | 
Founder-level equity |
Founder with 3x successful exits| We are building enterprise-grade, white-label reporting infrastructure for municipal g"
48359699,2026-06,AI|FastAPI|JavaScript|Next.js|Outsourcing model|Python|React|TypeScript|computer programming|geographic information systems,1,"Guac (YC S23) | guac.com | Backend/Fullstack Engineer | Full-time | NYC | $150k-$250k base + equity At Guac, we’re building the first agentic AI platform for grocery. Today, we work with enterprise su"
48358971,2026-06,LLM|go|machine learning,1,"IBM Research ( https://research.ibm.com ) | Boston, MA | Full-Time | Hybrid We are hiring a Senior Scientist to join our team. We're working at the intersection of LLM training and the inference stack"
48361618,2026-06,AI|Internet of Things|computer programming|geographic information systems,1,"Riot IQ | Software Engineers, Product Designers, AI Native Fresh Grads | Seattle, WA | REMOTE (US) | Full time |  https://riotiq.com I'm Robert, cofounder of Riot IQ. We're building RIOT IQ, a profess"
48359905,2026-06,AWS|JavaScript|Node.js|PostgreSQL|Python|Python (computer programming)|React|TypeScript|computer programming|computer technology|geographic information systems,1,"Nova Credit | Remote (US, Canada) We're building a unified platform for credit and financial data to power financial inclusion globally. Our mission is to unlock economic opportunities for consumers h"
48359465,2026-06,AI|geographic information systems,1,Guild.ai | ONSITE (San Francisco) | Full-time |  https://www.guild.ai/ Gulid.ai is the control plane for agents. We're building a new way of orchestrating and sharing agents that mimics some of the be
48360712,2026-06,AI|augmented reality,1,"Fathom – AI Notetaker (fathom.ai) YC W'21, ~100 employees, growing extremely quickly We’re the most installed app on HubSpot marketplace and our recent Fathom 3.0 launch was #1 on Product Hunt:  https"
48358374,2026-06,Python|React|data science,1,Kanary | Full Stack Engineer | Remote (US) | Competitive Salary + Equity | Python / React Kanary is a personal security platform that monitors the web to identify and reduce risk based on an individua
48361074,2026-06,augmented reality|iOS,1,"CLEAR | Senior Software Engineers (Fullstack & Backend), Data Engineers, Staff/Lead iOS Engineers, Engineering Managers & Directors, Senior Product Managers | NYC Onsite (4-5 days in-office w/ free ca"
48359017,2026-06,AI|GEO|computer programming|computer technology,1,"Evertune AI | Senior+ Engineers, Tech Lead, PM, Product Designer | NYC / Seattle | ONSITE/HYBRID | Full-time Work authorization: must be authorized to work in the U.S.; we are not able to sponsor visa"
48360938,2026-06,AI|augmented reality|oauth,1,"Speakeasy | AI Control Plane | Product, Security and SRE Engineers | SF/London | Full-time Hey everyone! We're staffing up our AI control plane product to meet market demand. Come join a team in San F"
48363998,2026-06,AI|AWS|Python|React|electronic communication|machine learning,1,"Nof1 | NYC (Onsite) | Full-time | Research Engineer / Full-Stack Engineer / Infrastructure Engineer We are Nof1, an AI research lab applying AI to trading and forecasting. We recently closed a $15M fu"
48358939,2026-06,geographic information systems|learning management systems,1,GetDynasty.com | Engineering (In-Person San Fransisco or US Remote initially OK) | Junior Engineer | $100k-$120k + equity Dynasty helps startup founders legally eliminate millions in capital gains tax
48363272,2026-06,CI/CD|DevOps|ML|Python|Python (computer programming)|SQL|Snowflake|dbt|information structure|terraform,1,DataSF (City & County of San Francisco) | Senior Data Engineer | Hybrid (in San Francisco) | Full-time | $156k-$196k DataSF is looking for a Senior Data Engineer to help us build out the city's centra
48365397,2026-06,AI|ML|computer programming,1,"Ai2 / Allen Institute for AI | Senior Software Engineer | Seattle | Onsite We're hiring a senior software engineer for AI for the Planet at Ai2. We build production ML systems for conservation, oceans"
48365211,2026-06,AI|Pascal (computer programming)|geographic information systems|learning management systems,1,"Pascal | Founding Engineer | New York City Pascal’s mission is to deliver AI-native systems to the offline economy, starting with the consumer packaged goods (CPG) sector. We are reinventing how they "
48363340,2026-06,AI|Ruby|computer programming,1,Hellotext — Senior Full-Stack Ruby on Rails — Remote (LATAM/EU) -  https://www.hellotext.com We're building a conversational revenue system for eCommerce — think AI + automation that actually drives s
48359477,2026-06,Angular|BigQuery|GCP|Go|Java|JavaScript|Kubernetes|MySQL|Pub/Sub|Redis|TypeScript|Typescript|computer programming|electronic communication|geographic information systems,1,"Everflow | Software Engineer | Montreal, QC | Hybrid (Some on-site) | Full-time Everflow is a SaaS Partner Marketing platform for managing and scaling revenue from affiliates, partnerships, and market"
48364864,2026-06,AI|CI/CD|Droids|JavaScript|LLM|React|TypeScript|augmented reality,1,"Factory AI | AI, Fullstack, Frontend, Platform, Data, Product Engineers + GTM, Design, Operations | San Francisco, CA (+ NY, London for some roles) | ONSITE | Full-time |  https://factory.ai At Factor"
48361443,2026-06,geographic information systems,1,Category Labs |  https://www.category.xyz/  | Remote and NYC | Full Time | $200K USD+ Category Labs (formerly known as Monad Labs) is a team of systems engineers and researchers on a mission to design
48359172,2026-06,React|React Native|Rust|computer programming,1,"FUTO |  https://futo.tech  | Austin, TX | Remote or Onsite | Full Time FUTO is an organization dedicated to developing, both through in-house engineering and investment, technologies that frustrate ce"
48358378,2026-06,geographic information systems,1,"Tandem Health | Software Engineers | On-site in Stockholm, Sweden | Full time At Tandem Health we're building a clinician copilot to allow clinicians to focus on care rather than administration. We’re"
48360189,2026-06,AI|C++|Python|Python (computer programming)|data engineering|geographic information systems,1,"Alembic | SF (5 days onsite) | SRE • C++ AI • Backend Python • Data Engineering We melted GPUs chasing Causal AI — now we run one of the world's fastest private supercomputers, the only non-Fortune 50"
48367084,2026-06,Unclassified,0,"CData | Forward Deployed Engineer + Principal FDE (Agentic Systems) | Remote | Full-time Details of the Job here:
 https://ats.rippling.com/cdata-software/jobs/bd754ddd-30c4-4... https://ats.rippling."
48364413,2026-06,AI|ML|Python|geographic information systems|learning management systems|machine learning,1,"Hestus | Machine Learning Engineer (Python, ML) | Peninsula (Onsite) | Full-time | $130k–$190k + equity | YC-funded We're building AI-powered CAD tools to transform hardware development — think next-g"
48361767,2026-06,Unclassified,0,"I'm Paula, Technical Recruiter @ Modular - Hiring for the roles below Remote for L5's and above
L4's and below hybrid in Los Altos or San Francisco California https://jobs.gem.com/modular/4630409005 
"
48376941,2026-06,FastAPI|JavaScript|Next.js|Python|TypeScript|blockchain components|computer programming|data engineering|database management systems,1,"WeatherArb | Full-stack indie developer | REMOTE Building WeatherArb (weatherarb.com) — real-time weather anomaly 
intelligence for 18,222 cities using NASA POWER Z-Score baseline. Stack: FastAPI, Nex"
48383132,2026-06,Unclassified,0,Lovable| Hiring across Engineering | Stockholm/London | on-site| Work on the frontier of agentic coding with some of the most brilliant engineers in the world. Apply to become one of the selected few 
48358386,2026-06,AI|AWS|Azure|DevOps|Docker|Grafana|Helm|Kubernetes|PostgreSQL|Prometheus|PyTorch|Python|Redis|Terraform|Unreal Engine|geographic information systems,1,Blackshark AI | Software Engineers & Platform Engineers | Full-time | Austria or Remote EU | VISA sponsorship available We build geospatial AI infrastructure. Our platform lets analysts train custom o
48360926,2026-06,AI|computer programming|electronic communication,1,"Clad (YC W23) | Software Engineer | NYC | withclad.com
Clad is software for building physical infrastructure. We help contractors automate their back office so they can scale their business. We're a 6"
