id,month,skills,has_skills,full_text,role,skill_category
48362749,2026-06,Unclassified,0,"Charge Robotics | Multiple Roles | Full-time | Onsite | SF Bay Area Hi HN! We’re a YC-backed, Series-A startup building robots that build large-scale solar farms. Check out a video of our first system",Unclassified,Other
48361294,2026-06,Unclassified,0,Speckle | Head of Delivery | London (hybrid; UK-based) | Full-time | £120–140k base + variable (OTE ~£160k) + meaningful equity Speckle is the open-source platform that makes 3D/AEC design data access,Unclassified,Other
48363425,2026-06,AI,1,TypeSafe AI | Software Engineer | ONSITE (San Francisco) | Full-time TypeSafe AI ( https://typesafe.ai/ ) is a well-funded stealth mode company making a new class of AI models which enable a reliable ,General Software Engineer,ML & AI
48372101,2026-06,AI|JavaScript|NextJS|PostgreSQL|Tailwind|TypeScript,1,"AES (associatedenvironmentalsystems.com) | Summer Software Engineering Intern | REMOTE (US, with occasional Boston-area days) | $30-40/hr | Full or part-time | June 15 – Aug 22, 2026 ""The senior lead ",Frontend Engineer,ML & AI
48359505,2026-06,Go|JavaScript|Kubernetes|React|TypeScript,1,"Chestnut | Senior Product Engineer | SF or Seattle (Hybrid) |  https://jobs.ashbyhq.com/Chestnut I'm Nick, CTO & co-founder. We're Rippling, but for insurance carriers paying their sales force. Every ",Frontend Engineer,Languages
48367716,2026-06,AWS|Airflow|BigQuery|Docker|Kafka|Python|Redshift|SQL|Snowflake|Spark|dbt,1,Virtasant (virtasant.com) | USA | Sr. Data Engineer | Full-time | 100% remote (within contiguous USA) Virtasant is both a cloud optimization company (roles available for that area too!) and a staffing,Backend Engineer,Cloud
48370094,2026-06,Unclassified,0,"Pomelo Care| Remote (US) First with offices in NYC and SF We’re building a healthier future for women and children. We combine clinical excellence, human connection, and proactive technology to ensure",Unclassified,Other
48361574,2026-06,AI|JavaScript|Kafka|LLM|Python|Rust|TypeScript,1,Obsidian Security | Staff Software Engineer | REMOTE (US) | Full-time | $176k-$196k + equity + 401k |  https://job-boards.greenhouse.io/obsidiansecurity/jobs/51527... We secure the SaaS apps companies,Backend Engineer,ML & AI
48362451,2026-06,AWS,1,Long Tail | full stack | REMOTE/US Based | full time We build software to help hospitals fight insurance companies. Small team that just took investment from PE firm so we're scaling rapidly.  Looking,Cloud Engineer,Cloud
48359106,2026-06,AI,1,"Tenera | San Francisco, CA | Onsite | Founding Engineer (Full-Time) Tenera ( https://trytenera.ai ) is building the product decision layer for agents and humans, backed by a top tier VC (announcing so",General Software Engineer,ML & AI
48360904,2026-06,AI|FastAPI|NextJS|Python|React,1,"Lantern | Software Engineers (Python, Full-Stack) | NYC (Onsite) | Full-time | withlantern.com Lantern is building AI-powered revenue intelligence—autonomous agents that turn cold outreach into warm c",Frontend Engineer,ML & AI
48361403,2026-06,Go,1,Govra | Senior/Staff Full Stack Engineer | Hybrid (SF Bay Area) | Full-time Govra builds the operating system modern governments run on. We turn dense statutes and tangled rules into executable workfl,General Software Engineer,Languages
48368490,2026-06,AI|Go|React|Redux,1,"Mitte (mitte.ai) | Berlin | ONSITE, REMOTE | Full-Time Mitte is an AI creative suite — the agentic OS for creative teams. Engineering (Berlin, on-site):   - Senior Full-Stack Engineer (Go, React): htt",Frontend Engineer,ML & AI
48360601,2026-06,AWS|Ansible|Go|Kubernetes|Saltstack|Terraform,1,Spacelift | Remote (Europe) | Full-time | Senior Software Engineer | $80k-$110k+ (can go higher) We're a VC-funded startup (recently raised $51M Series C) building an infrastructure orchestrator and c,DevOps Engineer,Cloud
48359608,2026-06,AI|AWS|Django|GCP|Go|JavaScript|PHP|Python|React|React Native|TypeScript,1,JustPark | Lead Engineers | London (Hybrid) & Dallas (Hybrid) | Full-time JustPark is a parking platform serving millions of drivers and operators across the UK and US. We're hiring two lead engineers,Frontend Engineer,ML & AI
48359945,2026-06,Elasticsearch|Go|PostgreSQL|Rust|S18,1,"ParadeDB (YC S23,  https://paradedb.com ) | Database Internals Engineers, Distributed Systems Engineers | Remote or hybrid in San Francisco | Full-time ParadeDB is a Postgres extension that delivers s",Database Engineer,Databases
48358393,2026-06,Unclassified,0,"Skydio | Robotics / Drones / Cloud / Web engineers | San Mateo CA, Zurich CH, or Hybrid |  https://www.skydio.com/careers Skydio is the leading U.S. drone company and world leader in autonomous flight",Unclassified,Other
48372552,2026-06,AWS|Docker|PostgreSQL|Python|S18|Terraform,1,"Enveritas (YC S18, non-profit) | Backend Software Engineer | Remote (Global) |  https://enveritas.org/jobs/ 
Enveritas is a 501(c)(3) nonprofit working on sustainability issues facing smallholder coff",Backend Engineer,Cloud
48368871,2026-06,AI|Machine Learning|Scala,1,Exeon | Remote (Switzerland and Germany) | Senior scala developer We're Exeon - a Swiss cybersecurity company out of Zürich that uses AI/ML to detect sophisticated network attacks that conventional to,ML / AI Engineer,ML & AI
48359037,2026-06,AI,1,"Back by Sequoia Capital, Peregrine is the operational AI platform powering decision making and operations SF / NYC / DC | In-office 4 days | $175,000 - $300,000 [Leadership] Engineering Manager, Platf",General Software Engineer,ML & AI
48358281,2026-06,Python|Rust,1,"Smarkets ( https://www.smarkets.com ) | Full Time | Hybrid - Onsite (London, UK)
Smarkets runs one of the world’s most sophisticated prediction markets, handling over £29 billion in volume since 2010 ",Backend Engineer,Languages
48358312,2026-06,Data Analytics,1,"Sheer Health ( https://www.sheerhealth.com ) | New York, NY | Full-Time | ONSITE If you or a loved one has ever suffered from confusing/egregious medical bills or insurance communications, this is you",General Software Engineer,Other
48361615,2026-06,AI|Machine Learning,1,"Bucket Robotics (YC S24) | Senior Fullstack Engineer | San Francisco, CA (On-site) Bucket Robotics turns CAD files into production-ready computer vision models that detect defects instantly with zero ",ML / AI Engineer,ML & AI
48363814,2026-06,Unclassified,0,"Borrowell | Development Roles | Remote across Canada with office in Toronto | Full Time, Permanent, Benefits from Day 1 https://apply.workable.com/j/E01BFED460 Borrowell pioneered free credit scores f",Unclassified,Other
48360796,2026-06,Unclassified,0,"Column ( https://column.com/ ) | San Francisco, CA (ONSITE) | Full Time | Software Eng (Infrastructure), Software Eng (Backend), Software Eng (Product) Column is building the infrastructure that power",Unclassified,Other
48362489,2026-06,Unclassified,0,Reddit (YC 1) | reddit.com | Staff MLE | Full-Time | Remote (US) (ideally east coast) | $230K - $322K base + equity We are looking for a staff MLE to join the Ads Content Understanding team. This team,Unclassified,Other
48385146,2026-06,AI|LLM|Python,1,Catalyst·Wayfare AI | Lead AI Engineer + Agent Builder + Platform Engineer | Remote (US) | Full-time / Part-time / Contract |  https://catalystwayfare.ai/careers AI transformation firm shipping produc,Backend Engineer,ML & AI
48357742,2026-06,AI,1,Hey HN! Air Space Intelligence ( https://www.airspace-intelligence.com ) is hiring in Boston. We are a frontier AI and product company for the critical industries and defense backed by a16z. We’re reb,General Software Engineer,ML & AI
48357963,2026-06,C++|Embedded Systems|Go|Kafka|Kubernetes|Rust,1,"CHEERS.FAN #1 | Founding Infrastructure Engineers | Bay Area / Remote CHEERS.FAN #1 is an early-stage company exploring infrastructure challenges involving real-time coordination, distributed systems,",DevOps Engineer,Languages
48363449,2026-06,JavaScript|TypeScript,1,Paymail | Engineer | REMOTE | Startup Equity Only Paymail is an invoicing and money transferring service over email. Because it's alot easier to send $50 to email@example.org than to send it to a long,Backend Engineer,Languages
48363772,2026-06,AI,1,"Kiloforge | Founding Engineer | Early-Stage | Full-time | San Francisco | Onsite -  Product:  Kiloforge is a company factory: a system that autonomously ideates, validates, builds, and distributes sof",General Software Engineer,ML & AI
48360108,2026-06,AI,1,"Kadoa | Web Scraping / Software Engineer | Remote | Full-Time |  https://kadoa.com Kadoa is the web data layer for finance. We use the best coding agents to produce the most accurate web datasets, so ",General Software Engineer,ML & AI
48360907,2026-06,AI,1,"Aptura AI | Full-Time | MTS (Applied AI), MTS (SWE / Product) | London | ONSITE / HYBRID We build the evaluation datasets and RL environments that make AI reliable where mistakes are expensive: financ",General Software Engineer,ML & AI
48362254,2026-06,AWS|Azure|GCP|JavaScript|Machine Learning|R|React|Terraform|TypeScript,1,"Neo.Tax | Senior Full-Stack Engineer & Senior Data Scientist/ML Engineer | REMOTE (US, Pacific hours) | Full-time | $190K–$210K + equity
Neo.Tax automates R&D tax credits and software cost capitalizat",Frontend Engineer,Cloud
48363752,2026-06,AI|JavaScript|LLM|Python|Svelte|TypeScript,1,"Piq Energy | Full Stack Software Engineer | SF, Athens, or US REMOTE | Full-time | $150k-$250k + equity (SF; location-adjusted) https://jobs.gem.com/piqenergy/am9icG9zdDqgTj8NyVDwal1rIjQFn...  for rem",Frontend Engineer,ML & AI
48362448,2026-06,Ios|Swift|Vpn,1,"Psiphon | iOS / Flutter Developer | Toronto (Hybrid) | Full-time Psiphon is a VPN app used by millions of people to access the open internet in regions where it's restricted. Small team, software that",General Software Engineer,Other
48363378,2026-06,Unclassified,0,"Outschool | Staff Software Engineer (multiple) | Remote US or CA At Outschool, we're reimagining education by helping millions of learners discover their passions through engaging, personalized learni",Unclassified,Other
48357775,2026-06,Unclassified,0,"Atom Computing | Senior Infrastructure Engineer, Senior Software Engineer, Principal Software Engineer, Software Engineering Manager | Boulder, CO (Hybrid) | Full-time Atom Computing is building large",Unclassified,Other
48365048,2026-06,AI|LLM|Snowflake,1,"Snowflake | Forward Deployed Engineer | Menlo Park, CA | ONSITE I’m part of Snowflake’s Applied AI / Forward Deployed Engineering team, and we’re hiring for two roles: Forward Deployed Engineer and Se",ML / AI Engineer,ML & AI
48359181,2026-06,Go|Java|JavaScript|Python|React|TypeScript,1,"Datadog | Software Engineers | ONSITE (Boston, Lisbon, Madrid, NYC, Paris, Tel Aviv) | Full-time Datadog is a monitoring, tracing, logs system, and more, for your infrastructure and services. We build",Frontend Engineer,Languages
48363123,2026-06,AI|Machine Learning,1,"SwingVision is the AI tennis & pickleball app that provides automated stats, highlights, and line calling using just your phone. Our mission is to democratize the pro sports experience for all athlete",ML / AI Engineer,ML & AI
48357822,2026-06,Unclassified,0,"OpenRent | London, UK | Full-Time | ONSITE+PART REMOTE |  https://www.openrent.co.uk What sucked the last time you rented a house or flat? Come and fix it. OpenRent is force for good in an industry ta",Unclassified,Other
48358370,2026-06,AI,1,"Cora AI | Founding Full Stack / Applied AI Engineer | REMOTE (US ONLY, LA/SF preferred) | Full-time | $190–250k + early equity We build customer success agents and account intelligence that do the act",General Software Engineer,ML & AI
48359536,2026-06,AI,1,"Caribou | Toronto| Full Time | Hybrid (one day in office) |  https://www.caribou.care/ 
Caribou helps homecare organizations attract, engage, and retain staff through data-driven recognition, rewards,",General Software Engineer,ML & AI
48363551,2026-06,AI,1,"Modal | Software Engineers (Product, System, SDK) | SF, NYC (ONSITE) | Full Time | modal.com Modal builds the serverless cloud used by many of the most popular AI companies you've heard of. People use",General Software Engineer,ML & AI
48361945,2026-06,PostgreSQL|Python|R|SQL,1,"Odoo | Software Developer | Hybrid (Belgium, 3 days/week) | Full-time | Visa + €10k Signing Bonus |  https://www.odoo.com/r/4zN Odoo builds open-source business apps used by millions. We're hiring sof",Backend Engineer,Databases
48368660,2026-06,R,1,"Longshot Systems | Multiple Senior Eng | London, UK, hybrid | Full time Longshot is at the cutting edge of sports betting modelling R&D and has been producing market beating models for over a decade. ",General Software Engineer,Languages
48358221,2026-06,AI|React,1,Treasure AI | Staff Engineers (Fullstack/Backend) | HYBRID (Tokyo & Vancouver) | Full Time |  https://www.treasure.ai/ You may know us from our open-source roots (Fluentd/Embulk.) We’re an enterprise ,Frontend Engineer,ML & AI
48362249,2026-06,AI,1,"CivTiq | Lead SWE | Toronto | $130,000 – $180,000 CAD | 
Founder-level equity |
Founder with 3x successful exits| We are building enterprise-grade, white-label reporting infrastructure for municipal g",Solutions Architect,ML & AI
48359699,2026-06,AI|FastAPI|JavaScript|NextJS|Python|React|TypeScript,1,"Guac (YC S23) | guac.com | Backend/Fullstack Engineer | Full-time | NYC | $150k-$250k base + equity At Guac, we’re building the first agentic AI platform for grocery. Today, we work with enterprise su",Frontend Engineer,ML & AI
48358971,2026-06,Go|LLM|Machine Learning,1,"IBM Research ( https://research.ibm.com ) | Boston, MA | Full-Time | Hybrid We are hiring a Senior Scientist to join our team. We're working at the intersection of LLM training and the inference stack",ML / AI Engineer,Languages
48361618,2026-06,AI,1,"Riot IQ | Software Engineers, Product Designers, AI Native Fresh Grads | Seattle, WA | REMOTE (US) | Full time |  https://riotiq.com I'm Robert, cofounder of Riot IQ. We're building RIOT IQ, a profess",General Software Engineer,ML & AI
48359905,2026-06,AWS|JavaScript|Node.js|PostgreSQL|Python|React|TypeScript,1,"Nova Credit | Remote (US, Canada) We're building a unified platform for credit and financial data to power financial inclusion globally. Our mission is to unlock economic opportunities for consumers h",Frontend Engineer,Cloud
48359465,2026-06,AI,1,Guild.ai | ONSITE (San Francisco) | Full-time |  https://www.guild.ai/ Gulid.ai is the control plane for agents. We're building a new way of orchestrating and sharing agents that mimics some of the be,General Software Engineer,ML & AI
48360712,2026-06,AI,1,"Fathom – AI Notetaker (fathom.ai) YC W'21, ~100 employees, growing extremely quickly We’re the most installed app on HubSpot marketplace and our recent Fathom 3.0 launch was #1 on Product Hunt:  https",General Software Engineer,ML & AI
48358374,2026-06,Python|React,1,Kanary | Full Stack Engineer | Remote (US) | Competitive Salary + Equity | Python / React Kanary is a personal security platform that monitors the web to identify and reduce risk based on an individua,Frontend Engineer,Languages
48361074,2026-06,Ios,1,"CLEAR | Senior Software Engineers (Fullstack & Backend), Data Engineers, Staff/Lead iOS Engineers, Engineering Managers & Directors, Senior Product Managers | NYC Onsite (4-5 days in-office w/ free ca",General Software Engineer,Other
48359017,2026-06,AI|Geo,1,"Evertune AI | Senior+ Engineers, Tech Lead, PM, Product Designer | NYC / Seattle | ONSITE/HYBRID | Full-time Work authorization: must be authorized to work in the U.S.; we are not able to sponsor visa",General Software Engineer,ML & AI
48360938,2026-06,AI,1,"Speakeasy | AI Control Plane | Product, Security and SRE Engineers | SF/London | Full-time Hey everyone! We're staffing up our AI control plane product to meet market demand. Come join a team in San F",Security Engineer,ML & AI
48363998,2026-06,AI|AWS|Machine Learning|Python|React,1,"Nof1 | NYC (Onsite) | Full-time | Research Engineer / Full-Stack Engineer / Infrastructure Engineer We are Nof1, an AI research lab applying AI to trading and forecasting. We recently closed a $15M fu",Frontend Engineer,ML & AI
48358939,2026-06,Unclassified,0,GetDynasty.com | Engineering (In-Person San Fransisco or US Remote initially OK) | Junior Engineer | $100k-$120k + equity Dynasty helps startup founders legally eliminate millions in capital gains tax,Unclassified,Other
48363272,2026-06,Information Structure|Machine Learning|Python|SQL|Snowflake|Terraform|dbt,1,DataSF (City & County of San Francisco) | Senior Data Engineer | Hybrid (in San Francisco) | Full-time | $156k-$196k DataSF is looking for a Senior Data Engineer to help us build out the city's centra,Backend Engineer,Other
48365397,2026-06,AI|Machine Learning,1,"Ai2 / Allen Institute for AI | Senior Software Engineer | Seattle | Onsite We're hiring a senior software engineer for AI for the Planet at Ai2. We build production ML systems for conservation, oceans",ML / AI Engineer,ML & AI
48365211,2026-06,AI,1,"Pascal | Founding Engineer | New York City Pascal’s mission is to deliver AI-native systems to the offline economy, starting with the consumer packaged goods (CPG) sector. We are reinventing how they ",General Software Engineer,ML & AI
48363340,2026-06,AI|Ruby,1,Hellotext — Senior Full-Stack Ruby on Rails — Remote (LATAM/EU) -  https://www.hellotext.com We're building a conversational revenue system for eCommerce — think AI + automation that actually drives s,Backend Engineer,ML & AI
48359477,2026-06,Angular|BigQuery|GCP|Go|Java|JavaScript|Kubernetes|MySQL|Pub/Sub|Redis|TypeScript,1,"Everflow | Software Engineer | Montreal, QC | Hybrid (Some on-site) | Full-time Everflow is a SaaS Partner Marketing platform for managing and scaling revenue from affiliates, partnerships, and market",Frontend Engineer,Frontend
48364864,2026-06,AI|JavaScript|LLM|React|TypeScript,1,"Factory AI | AI, Fullstack, Frontend, Platform, Data, Product Engineers + GTM, Design, Operations | San Francisco, CA (+ NY, London for some roles) | ONSITE | Full-time |  https://factory.ai At Factor",Frontend Engineer,ML & AI
48361443,2026-06,Unclassified,0,Category Labs |  https://www.category.xyz/  | Remote and NYC | Full Time | $200K USD+ Category Labs (formerly known as Monad Labs) is a team of systems engineers and researchers on a mission to design,Unclassified,Other
48359172,2026-06,React|React Native|Rust,1,"FUTO |  https://futo.tech  | Austin, TX | Remote or Onsite | Full Time FUTO is an organization dedicated to developing, both through in-house engineering and investment, technologies that frustrate ce",Frontend Engineer,Frontend
48358378,2026-06,Unclassified,0,"Tandem Health | Software Engineers | On-site in Stockholm, Sweden | Full time At Tandem Health we're building a clinician copilot to allow clinicians to focus on care rather than administration. We’re",Unclassified,Other
48360189,2026-06,AI|C++|Data Engineering|Python,1,"Alembic | SF (5 days onsite) | SRE • C++ AI • Backend Python • Data Engineering We melted GPUs chasing Causal AI — now we run one of the world's fastest private supercomputers, the only non-Fortune 50",Backend Engineer,ML & AI
48367084,2026-06,Unclassified,0,"CData | Forward Deployed Engineer + Principal FDE (Agentic Systems) | Remote | Full-time Details of the Job here:
 https://ats.rippling.com/cdata-software/jobs/bd754ddd-30c4-4... https://ats.rippling.",Unclassified,Other
48364413,2026-06,AI|Machine Learning|Python,1,"Hestus | Machine Learning Engineer (Python, ML) | Peninsula (Onsite) | Full-time | $130k–$190k + equity | YC-funded We're building AI-powered CAD tools to transform hardware development — think next-g",Backend Engineer,ML & AI
48361767,2026-06,Unclassified,0,"I'm Paula, Technical Recruiter @ Modular - Hiring for the roles below Remote for L5's and above
L4's and below hybrid in Los Altos or San Francisco California https://jobs.gem.com/modular/4630409005 
",Unclassified,Other
48376941,2026-06,Blockchain Components|Data Engineering|Database Management Systems|FastAPI|JavaScript|NextJS|Python|TypeScript,1,"WeatherArb | Full-stack indie developer | REMOTE Building WeatherArb (weatherarb.com) — real-time weather anomaly 
intelligence for 18,222 cities using NASA POWER Z-Score baseline. Stack: FastAPI, Nex",Frontend Engineer,Other
48383132,2026-06,Unclassified,0,Lovable| Hiring across Engineering | Stockholm/London | on-site| Work on the frontier of agentic coding with some of the most brilliant engineers in the world. Apply to become one of the selected few ,Unclassified,Other
48358386,2026-06,AI|AWS|Azure|Docker|Grafana|Helm|Kubernetes|PostgreSQL|Prometheus|PyTorch|Python|Redis|Terraform|Unreal Engine,1,Blackshark AI | Software Engineers & Platform Engineers | Full-time | Austria or Remote EU | VISA sponsorship available We build geospatial AI infrastructure. Our platform lets analysts train custom o,Backend Engineer,ML & AI
48360926,2026-06,AI,1,"Clad (YC W23) | Software Engineer | NYC | withclad.com
Clad is software for building physical infrastructure. We help contractors automate their back office so they can scale their business. We're a 6",General Software Engineer,ML & AI
